,
,Last updated: 08/21/24 - 19:32
,"ortalama.x13(save=""d11"", arimasmpl=""2006M01 2026M01"", html)  @x11()"
,
2006M01,123.2570
2006M02,123.6100
2006M03,123.8868
2006M04,124.9925
2006M05,126.9104
2006M06,128.5085
2006M07,130.3057
2006M08,130.9565
2006M09,132.6261
2006M10,132.4581
2006M11,133.3231
2006M12,134.4258
2007M01,135.4691
2007M02,136.1085
2007M03,137.2655
2007M04,138.3851
2007M05,138.7196
2007M06,139.6253
2007M07,139.3207
2007M08,140.6684
2007M09,142.0549
2007M10,142.6010
2007M11,144.5512
2007M12,145.7059
2008M01,146.5147
2008M02,148.3929
2008M03,149.6899
2008M04,151.7401
2008M05,153.7745
2008M06,154.5679
2008M07,156.2088
2008M08,157.2720
2008M09,157.8587
2008M10,159.5776
2008M11,160.0998
2008M12,160.3643
2009M01,160.3847
2009M02,159.6940
2009M03,161.3896
2009M04,161.0325
2009M05,161.9863
2009M06,163.6620
2009M07,164.7068
2009M08,165.7045
2009M09,166.1290
2009M10,167.4928
2009M11,168.9974
2009M12,170.8404
2010M01,173.4115
2010M02,175.7545
2010M03,176.7183
2010M04,177.5029
2010M05,176.9411
2010M06,177.4963
2010M07,177.2225
2010M08,179.4877
2010M09,181.3640
2010M10,181.7695
2010M11,181.4475
2010M12,181.8630
2011M01,181.7555
2011M02,182.9960
2011M03,183.7729
2011M04,185.0981
2011M05,189.8241
2011M06,188.6473
2011M07,188.3510
2011M08,191.2870
2011M09,192.3224
2011M10,195.5570
2011M11,198.9112
2011M12,201.0594
2012M01,200.9035
2012M02,202.2082
2012M03,203.0053
2012M04,205.6796
2012M05,205.6550
2012M06,205.2551
2012M07,205.3425
2012M08,208.0228
2012M09,209.7857
2012M10,210.8545
2012M11,211.8504
2012M12,213.6978
2013M01,215.4511
2013M02,216.5758
2013M03,217.9725
2013M04,218.2295
2013M05,219.0832
2013M06,222.1613
2013M07,223.3880
2013M08,224.6417
2013M09,226.1359
2013M10,227.2413
2013M11,227.6935
2013M12,229.7244
2014M01,232.0085
2014M02,233.8743
2014M03,236.4028
2014M04,238.7162
2014M05,240.2992
2014M06,242.3462
2014M07,244.0079
2014M08,245.6465
2014M09,245.9984
2014M10,247.7665
2014M11,248.7929
2014M12,248.5093
2015M01,248.7117
2015M02,251.6529
2015M03,254.6329
2015M04,257.7507
2015M05,259.9783
2015M06,259.7716
2015M07,260.4782
2015M08,262.7423
2015M09,265.2673
2015M10,266.5669
2015M11,268.9466
2015M12,270.2422
2016M01,272.5832
2016M02,273.9386
2016M03,273.9496
2016M04,274.9084
2016M05,277.2717
2016M06,279.7044
2016M07,283.3601
2016M08,283.5398
2016M09,284.3159
2016M10,285.5903
2016M11,287.5434
2016M12,292.9661
2017M01,297.8405
2017M02,301.7981
2017M03,305.2271
2017M04,307.9225
2017M05,309.8870
2017M06,310.2183
2017M07,311.0335
2017M08,313.5987
2017M09,316.0590
2017M10,319.7310
2017M11,324.7073
2017M12,327.5723
2018M01,328.7682
2018M02,332.7526
2018M03,336.5020
2018M04,341.4468
2018M05,347.4589
2018M06,357.7167
2018M07,360.1671
2018M08,369.6804
2018M09,394.0586
2018M10,401.2154
2018M11,395.2703
2018M12,393.8075
2019M01,395.6977
2019M02,397.6380
2019M03,402.4817
2019M04,407.6785
2019M05,412.4924
2019M06,413.2426
2019M07,419.8145
2019M08,425.4231
2019M09,431.4813
2019M10,436.8276
2019M11,437.8240
2019M12,440.6041
2020M01,443.5326
2020M02,445.7291
2020M03,449.2389
2020M04,451.3113
2020M05,459.9183
2020M06,464.9818
2020M07,469.0076
2020M08,475.7489
2020M09,482.6773
2020M10,490.1272
2020M11,500.6327
2020M12,505.8010
2021M01,509.3705
2021M02,513.5614
2021M03,520.7822
2021M04,527.9158
2021M05,536.9153
2021M06,546.4910
2021M07,557.8338
2021M08,567.3287
2021M09,576.8746
2021M10,588.6899
2021M11,608.6464
2021M12,689.6647
2022M01,756.6372
2022M02,791.0949
2022M03,837.6273
2022M04,897.0043
2022M05,933.0999
2022M06,977.6185
2022M07,1002.132
2022M08,1020.973
2022M09,1055.846
2022M10,1092.466
2022M11,1123.879
2022M12,1134.815
2023M01,1192.969
2023M02,1225.514
2023M03,1259.895
2023M04,1289.813
2023M05,1304.459
2023M06,1353.644
2023M07,1482.449
2023M08,1620.209
2023M09,1699.900
2023M10,1760.633
2023M11,1820.022
2023M12,1871.961
2024M01,1967.845
2024M02,2047.121
2024M03,2122.971
2024M04,2193.060
2024M05,2292.416
2024M06,2327.838
2024M07,2399.960
2024M08,2463.528
2024M09,2512.416
2024M10,2575.089
2024M11,2642.116
2024M12,2700.260
2025M01,2743.987
2025M02,2789.889
2025M03,2861.298
2025M04,2924.987
2025M05,3018.298
2025M06,3074.378
2025M07,3125.696
2025M08,3177.982
2025M09,3214.391
2025M10,3260.855
2025M11,3316.090
2025M12,3378.212
2026M01,3408.515
